,feature,importance,county
0,soil_temperature_layer_1,0.98736364,Sacramento
1,leaf_area_index_hi_veg,0.004159495,Sacramento
2,vapor_pressure_diff,0.0024798848,Sacramento
3,temp_anom,0.0013485855,Sacramento
4,hist_temp_avg,0.0013142402,Sacramento
5,dewpoint_temperature,0.0005532187,Sacramento
6,month,0.0005095703,Sacramento
7,potential_evaporation,0.00042556645,Sacramento
8,wind_speed,0.000417651,Sacramento
9,surface_pressure,0.00024213541,Sacramento
10,temp_anom_L12,0.00021231938,Sacramento
11,precipitation,0.00018492661,Sacramento
12,runoff,0.00015618047,Sacramento
13,volumetric_soil_water_layer_1,0.00014702027,Sacramento
14,Unnamed: 0,0.00014286059,Sacramento
15,skin_reservoir_content,0.0001378216,Sacramento
16,surface_runoff,0.00012745881,Sacramento
17,relative_humidity,7.725725e-05,Sacramento
18,low_veg_cover,0.0,Sacramento
19,longitude,0.0,Sacramento
20,leaf_area_index_lo_veg,0.0,Sacramento
21,latitude,0.0,Sacramento
22,hi_veg_cover,0.0,Sacramento
